instances,approach_21
0,94.1875
1000,94.0703125
2000,94.0703125
3000,94.046875
4000,94.046875
5000,94.046875
6000,94.046875
7000,94.046875
8000,94.046875
9000,94.046875
10000,94.046875
11000,94.046875
12000,94.046875
13000,94.046875
14000,94.046875
15000,94.046875
16000,94.046875
17000,94.046875
18000,94.046875
19000,94.046875
20000,94.046875
21000,94.046875
22000,94.046875
23000,94.046875
24000,71.578125
25000,71.578125
26000,71.578125
27000,71.578125
28000,71.578125
29000,71.578125
30000,71.578125
31000,71.578125
32000,71.578125
33000,71.5546875
34000,71.5546875
35000,71.5546875
36000,71.5546875
37000,71.5546875
38000,71.5546875
39000,71.5546875
40000,71.5546875
41000,71.5546875
42000,71.5546875
43000,71.5546875
44000,71.5546875
45000,71.5546875
46000,71.5546875
47000,71.5546875
48000,71.5546875
49000,71.5546875
50000,71.5546875
