instances,approach_2
0,33.2890625
1000,47.53125
2000,47.53125
3000,47.53125
4000,47.53125
5000,47.53125
6000,47.53125
7000,47.53125
8000,47.53125
9000,47.53125
10000,47.53125
11000,47.53125
12000,47.53125
13000,47.53125
14000,47.53125
15000,47.53125
16000,47.53125
17000,47.53125
18000,47.53125
19000,62.09375
20000,54.90625
21000,54.90625
22000,62.171875
23000,62.171875
24000,98.1875
25000,98.1875
26000,98.1875
27000,98.1875
28000,98.1875
29000,98.1875
30000,98.1875
31000,98.1875
32000,98.1875
33000,98.1875
34000,98.1875
35000,98.1875
36000,98.1875
37000,98.1875
38000,98.1875
39000,98.1875
40000,86.8125
41000,86.8125
42000,86.8125
43000,86.8125
44000,86.8125
45000,95.9296875
46000,95.9296875
47000,95.9765625
48000,105.09375
49000,105.09375
50000,105.09375
