instances,approach_2
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,134.7890625
20000,170.7890625
21000,134.8203125
22000,171.2578125
23000,171.2578125
24000,337.4453125
25000,337.4453125
26000,337.4453125
27000,337.4453125
28000,337.4453125
29000,337.4453125
30000,337.4453125
31000,268.171875
32000,268.171875
33000,268.171875
34000,268.171875
35000,268.171875
36000,268.171875
37000,268.171875
38000,268.171875
39000,268.171875
40000,268.171875
41000,268.171875
42000,268.171875
43000,268.171875
44000,268.171875
45000,268.171875
46000,268.171875
47000,268.171875
48000,268.171875
49000,268.171875
50000,268.171875
