instances,approach_10
0,71.3515625
1000,71.359375
2000,71.359375
3000,71.359375
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,77.4765625
10000,77.4765625
11000,77.4765625
12000,77.53125
13000,77.53125
14000,77.53125
15000,55.625
16000,119.40625
17000,119.40625
18000,119.40625
19000,101.4921875
20000,119.609375
21000,137.6328125
22000,119.6640625
23000,119.6640625
24000,137.78125
25000,119.6640625
26000,119.6640625
27000,137.6640625
28000,119.6640625
29000,119.6640625
30000,119.6640625
31000,119.6640625
32000,119.6640625
33000,119.6640625
34000,119.6640625
35000,119.6640625
36000,119.6640625
37000,119.6640625
38000,119.6640625
39000,119.6640625
40000,119.6640625
41000,137.6875
42000,119.71875
43000,119.71875
44000,119.71875
45000,119.8046875
46000,119.8046875
47000,125.921875
48000,125.921875
49000,125.921875
50000,125.921875
