instances,approach_3
0,134.9609375
1000,134.96875
2000,134.96875
3000,134.96875
4000,134.96875
5000,145.625
6000,181.8515625
7000,181.8515625
8000,181.8515625
9000,181.8515625
10000,181.8515625
11000,181.8515625
12000,192.5078125
13000,228.734375
14000,228.734375
15000,228.734375
16000,228.734375
17000,228.734375
18000,228.734375
19000,228.734375
20000,228.734375
21000,228.734375
22000,228.734375
23000,239.390625
24000,239.390625
25000,239.390625
26000,239.390625
27000,239.390625
28000,239.390625
29000,239.390625
30000,239.390625
31000,239.390625
32000,239.390625
33000,239.390625
34000,239.390625
35000,239.390625
36000,239.390625
37000,239.390625
38000,239.390625
39000,239.390625
40000,239.390625
41000,239.390625
42000,239.390625
43000,239.390625
44000,239.390625
45000,239.390625
46000,239.390625
47000,239.390625
48000,239.390625
49000,239.390625
50000,239.390625
51000,239.390625
52000,239.390625
53000,239.390625
54000,239.390625
55000,239.390625
56000,239.390625
57000,239.390625
58000,239.390625
59000,239.390625
60000,239.390625
61000,239.390625
62000,239.390625
63000,239.390625
64000,239.390625
65000,239.390625
66000,239.390625
67000,239.390625
68000,239.390625
69000,239.390625
70000,239.390625
71000,239.390625
72000,239.390625
73000,239.390625
74000,275.6484375
75000,322.5
76000,324.0625
77000,324.0625
78000,324.0625
79000,324.0703125
80000,369.3828125
81000,369.3828125
82000,369.3828125
83000,369.3828125
84000,369.3828125
85000,405.609375
86000,405.609375
87000,441.8671875
88000,452.4921875
89000,452.4921875
90000,417.796875
91000,417.796875
92000,417.8046875
93000,499.3671875
94000,499.3671875
95000,535.5703125
96000,535.5703125
97000,535.5703125
98000,499.3984375
99000,499.3984375
100000,499.3984375
101000,499.3984375
102000,499.3984375
103000,499.3984375
104000,499.3984375
105000,499.3984375
106000,499.3984375
107000,499.3984375
108000,499.3984375
109000,499.3984375
110000,499.3984375
111000,499.3984375
112000,464.703125
113000,464.703125
114000,464.703125
115000,464.703125
116000,464.703125
117000,464.703125
118000,464.703125
119000,464.703125
120000,464.703125
121000,464.703125
122000,464.703125
123000,464.703125
124000,464.703125
125000,464.703125
126000,464.703125
127000,464.703125
128000,464.703125
129000,464.703125
130000,464.703125
131000,464.703125
132000,464.703125
133000,464.703125
134000,464.703125
135000,500.90625
136000,511.5625
137000,511.5625
138000,547.8203125
139000,558.4453125
140000,558.4453125
141000,558.4453125
142000,558.4453125
143000,558.4453125
144000,558.4453125
145000,558.4453125
146000,558.4453125
147000,558.4453125
148000,558.4453125
149000,558.4453125
150000,558.4453125
