instances,approach_22
0,29.671875
1000,29.671875
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,36.9765625
11000,36.9765625
12000,36.9765625
13000,37.03125
14000,37.03125
15000,44.3046875
16000,44.3046875
17000,51.6171875
18000,44.3515625
19000,44.3515625
20000,63.40625
21000,51.6171875
22000,51.6171875
23000,51.6171875
24000,51.6171875
25000,113.9140625
26000,29.796875
27000,51.6484375
28000,73.2265625
29000,94.7890625
30000,87.5703125
31000,87.5703125
32000,94.65625
33000,94.65625
34000,94.65625
35000,94.65625
36000,94.65625
37000,94.65625
38000,94.65625
39000,94.65625
40000,94.65625
41000,94.65625
42000,94.65625
43000,94.65625
44000,94.65625
45000,94.65625
46000,94.65625
47000,94.65625
48000,94.65625
49000,94.65625
50000,94.65625
