instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,64.1796875
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,64.1796875
12000,64.1796875
13000,64.1796875
14000,64.1796875
15000,64.1796875
16000,64.1796875
17000,64.1796875
18000,64.1796875
19000,64.1796875
20000,64.1796875
21000,64.1796875
22000,82.203125
23000,64.234375
24000,64.234375
25000,64.1171875
26000,82.3515625
27000,82.3515625
28000,82.3515625
29000,92.078125
30000,110.1015625
31000,92.1328125
32000,92.1328125
33000,110.25
34000,110.25
35000,110.25
36000,110.25
37000,119.9765625
38000,119.9765625
39000,119.9765625
40000,120.03125
41000,120.03125
42000,138.1484375
43000,181.6953125
44000,137.9921875
45000,138.109375
46000,165.953125
47000,184.125
48000,202.1484375
49000,245.5546875
50000,156.1640625
51000,156.1640625
52000,156.1640625
53000,119.90625
54000,156.1640625
55000,174.3046875
56000,151.671875
57000,174.390625
58000,148.3515625
59000,153.3515625
60000,198.7734375
61000,198.7734375
62000,198.890625
63000,198.890625
64000,198.890625
65000,198.890625
66000,198.890625
67000,198.890625
68000,185.8515625
69000,185.734375
70000,185.8515625
71000,185.8515625
72000,185.8515625
73000,185.8515625
74000,185.8515625
75000,185.8515625
76000,185.8515625
77000,185.8515625
78000,185.8515625
79000,185.8515625
80000,185.8515625
81000,185.8515625
82000,185.8515625
83000,185.8515625
84000,185.8515625
85000,185.8515625
86000,185.8515625
87000,185.8515625
88000,185.8515625
89000,185.8515625
90000,185.8515625
91000,185.8515625
92000,185.8515625
93000,185.8515625
94000,185.8515625
95000,185.8515625
96000,185.8515625
97000,185.8515625
98000,185.8515625
99000,185.8515625
100000,185.8515625
