instances,approach_20
0,29.671875
1000,29.671875
2000,29.671875
3000,29.671875
4000,44.2578125
5000,44.2578125
6000,51.3125
7000,51.3125
8000,51.3125
9000,51.3125
10000,51.3125
11000,51.3125
12000,51.3125
13000,51.3125
14000,51.3125
15000,51.3125
16000,51.3125
17000,51.3125
18000,58.5859375
19000,51.3671875
20000,58.6328125
21000,58.6328125
22000,51.3671875
23000,72.9765625
24000,72.9765625
25000,72.9765625
26000,80.21875
27000,73.03125
28000,80.25
29000,73.03125
30000,87.328125
31000,87.40625
32000,87.40625
33000,101.703125
34000,101.78125
35000,108.890625
36000,116.109375
37000,135.328125
38000,116.15625
39000,192.46875
40000,130.5
41000,173.6875
42000,180.7734375
43000,195.3984375
44000,188.1328125
45000,188.1328125
46000,195.3515625
47000,233.5234375
48000,255.0390625
49000,257.734375
50000,238.6328125
51000,257.8359375
52000,257.8359375
53000,257.8125
54000,324.53125
55000,253.03125
56000,253.03125
57000,267.34375
58000,296.2109375
59000,303.390625
60000,303.390625
61000,303.390625
62000,310.65625
63000,324.96875
64000,339.2421875
65000,346.5078125
66000,353.84375
67000,351.75
68000,360.9140625
69000,360.9140625
70000,360.9140625
71000,368.15625
72000,368.203125
73000,351.8046875
74000,373.2890625
75000,373.3359375
76000,382.5
77000,389.5234375
78000,389.5234375
79000,389.59375
80000,389.59375
81000,389.6171875
82000,389.6171875
83000,389.6171875
84000,387.40625
85000,387.4609375
86000,387.4609375
87000,387.4609375
88000,387.4609375
89000,387.4609375
90000,394.6796875
91000,406.5859375
92000,58.6640625
93000,58.6640625
94000,58.6171875
95000,58.6640625
96000,51.3984375
97000,58.6640625
98000,58.6640625
99000,65.6875
100000,65.6875
