instances,approach_8
0,98.875
1000,98.875
2000,98.875
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.875
8000,98.875
9000,98.875
10000,98.875
11000,98.875
12000,98.875
13000,98.875
14000,98.875
15000,98.875
16000,98.875
17000,98.875
18000,98.875
19000,98.875
20000,98.875
21000,98.875
22000,98.875
23000,98.875
24000,98.875
25000,98.875
26000,98.875
27000,98.875
28000,98.875
29000,98.875
30000,98.875
31000,98.875
32000,98.875
33000,98.875
34000,98.875
35000,98.875
36000,98.875
37000,98.875
38000,98.875
39000,98.875
40000,98.875
41000,98.875
42000,98.875
43000,98.875
44000,98.875
45000,98.875
46000,98.875
47000,98.875
48000,98.875
49000,98.875
50000,98.875
51000,98.875
52000,98.875
53000,98.875
54000,98.875
55000,98.875
56000,98.875
57000,98.875
58000,98.875
59000,98.875
60000,98.875
61000,98.875
62000,98.875
63000,98.875
64000,98.875
65000,98.875
66000,98.875
67000,98.875
68000,98.875
69000,98.875
70000,98.875
71000,98.875
72000,98.875
73000,98.875
74000,98.875
75000,98.875
76000,98.875
77000,98.875
78000,98.875
79000,98.875
80000,98.875
81000,98.875
82000,98.875
83000,98.875
84000,98.875
85000,98.875
86000,98.875
87000,98.875
88000,98.875
89000,98.875
90000,98.875
91000,98.875
92000,98.875
93000,98.875
94000,98.875
95000,98.875
96000,98.875
97000,98.875
98000,98.875
99000,98.875
100000,98.875
101000,98.875
102000,98.875
103000,98.875
104000,98.875
105000,98.875
106000,98.875
107000,98.875
108000,98.875
109000,98.875
110000,98.875
111000,98.875
112000,98.875
113000,98.875
114000,98.875
115000,98.875
116000,98.875
117000,98.875
118000,98.875
119000,98.875
120000,98.875
121000,98.875
122000,98.875
123000,98.875
124000,98.875
125000,98.875
126000,98.875
127000,98.875
128000,98.875
129000,98.875
130000,98.875
131000,98.875
132000,98.875
133000,98.875
134000,98.875
135000,98.875
136000,98.875
137000,98.875
138000,98.875
139000,98.875
140000,98.875
141000,98.875
142000,98.875
143000,98.875
144000,98.875
145000,98.875
146000,98.875
147000,98.875
148000,98.875
149000,98.875
150000,98.875
