instances,approach_2
0,46.921875
1000,46.921875
2000,71.359375
3000,71.359375
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,101.734375
9000,101.734375
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.734375
14000,101.734375
15000,101.734375
16000,101.7890625
17000,101.7890625
18000,101.7890625
19000,101.7890625
20000,101.7890625
21000,101.7890625
22000,101.7890625
23000,101.7890625
24000,101.7890625
25000,101.7890625
26000,101.7890625
27000,101.7890625
28000,119.7890625
29000,101.7890625
30000,119.90625
31000,101.7890625
32000,119.90625
33000,101.7890625
34000,119.7890625
35000,101.7890625
36000,101.7890625
37000,101.7890625
38000,101.84375
39000,119.84375
40000,137.84375
41000,119.9609375
42000,119.84375
43000,119.84375
44000,101.84375
45000,119.84375
46000,101.84375
47000,101.84375
48000,119.84375
49000,119.84375
50000,119.84375
