instances,approach_23
0,42.765625
1000,42.75
2000,42.75
3000,42.75
4000,42.75
5000,42.75
6000,42.75
7000,33.6640625
8000,33.640625
9000,33.640625
10000,33.640625
11000,33.640625
12000,33.640625
13000,33.640625
14000,33.640625
15000,33.640625
16000,33.640625
17000,33.640625
18000,33.640625
19000,33.640625
20000,33.640625
21000,33.640625
22000,33.640625
23000,33.640625
24000,33.640625
25000,33.640625
26000,33.640625
27000,33.640625
28000,33.640625
29000,33.640625
30000,33.640625
31000,33.640625
32000,33.640625
33000,33.640625
34000,33.6640625
35000,33.6640625
36000,33.6640625
37000,33.6640625
38000,33.6640625
39000,33.6640625
40000,33.6640625
41000,33.6640625
42000,33.6640625
43000,24.59375
44000,24.59375
45000,24.59375
46000,24.59375
47000,24.59375
48000,24.59375
49000,24.59375
50000,24.59375
