instances,approach_21
0,179.9296875
1000,179.8828125
2000,179.859375
3000,179.859375
4000,179.859375
5000,179.859375
6000,179.859375
7000,179.859375
8000,179.859375
9000,179.859375
10000,179.859375
11000,179.859375
12000,179.859375
13000,179.859375
14000,179.859375
15000,179.859375
16000,179.859375
17000,179.859375
18000,179.859375
19000,179.859375
20000,179.859375
21000,179.859375
22000,179.859375
23000,179.859375
24000,179.859375
25000,179.859375
26000,179.859375
27000,179.859375
28000,179.859375
29000,179.859375
30000,179.859375
31000,179.859375
32000,179.859375
33000,179.859375
34000,179.859375
35000,179.859375
36000,179.859375
37000,179.859375
38000,179.859375
39000,179.859375
40000,179.859375
41000,179.859375
42000,179.859375
43000,179.859375
44000,179.859375
45000,179.859375
46000,179.859375
47000,179.859375
48000,179.859375
49000,179.859375
50000,179.859375
