instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.1875
14000,64.1875
15000,64.1875
16000,64.1875
17000,64.1875
18000,64.1875
19000,64.1875
20000,64.1875
21000,64.2421875
22000,82.3828125
23000,82.4140625
24000,125.796875
25000,174.2734375
26000,184.0546875
27000,184.171875
28000,184.171875
29000,184.171875
30000,184.171875
31000,184.171875
32000,184.0546875
33000,184.171875
34000,184.171875
35000,171.21875
36000,171.21875
37000,171.21875
38000,171.21875
39000,171.21875
40000,171.21875
41000,171.21875
42000,171.21875
43000,171.21875
44000,171.21875
45000,171.21875
46000,171.21875
47000,171.21875
48000,171.21875
49000,171.21875
50000,171.21875
