instances,approach_22
0,95.1953125
1000,95.1953125
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.8203125
20000,145.7890625
21000,181.9921875
22000,181.7578125
23000,182.2265625
24000,355.6796875
25000,95.3515625
26000,95.3515625
27000,109.8828125
28000,109.8828125
29000,109.8828125
30000,210.6796875
31000,210.6796875
32000,210.6796875
33000,210.6796875
34000,210.6796875
35000,210.6796875
36000,210.6796875
37000,210.6796875
38000,210.6796875
39000,210.6796875
40000,210.6796875
41000,210.6796875
42000,210.6796875
43000,210.6796875
44000,210.6796875
45000,210.6796875
46000,210.6796875
47000,210.6796875
48000,210.6796875
49000,210.6796875
50000,210.6796875
