instances,approach_2
0,77.4609375
1000,77.4765625
2000,77.4765625
3000,77.4765625
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.53125
9000,95.53125
10000,95.6484375
11000,95.6484375
12000,101.765625
13000,119.9375
14000,144.109375
15000,144.28125
16000,144.28125
17000,144.28125
18000,162.28125
19000,174.59375
20000,192.828125
21000,217.140625
22000,235.3125
23000,253.453125
24000,295.8515625
25000,338.1015625
26000,434.78125
27000,501.3046875
28000,507.5625
29000,489.59375
30000,489.59375
31000,495.5859375
32000,495.703125
33000,495.703125
34000,513.8203125
35000,513.8203125
36000,513.8203125
37000,513.8203125
38000,513.8203125
39000,513.8203125
40000,513.8203125
41000,513.8203125
42000,513.8203125
43000,513.8203125
44000,513.8203125
45000,513.8203125
46000,513.8203125
47000,497.265625
48000,497.265625
49000,497.265625
50000,497.265625
