instances,approach_10
0,87.90625
1000,87.90625
2000,87.90625
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,54.515625
9000,100.03125
10000,100.03125
11000,100.03125
12000,145.3671875
13000,181.5703125
14000,181.6015625
15000,181.6015625
16000,181.6015625
17000,181.6015625
18000,181.6015625
19000,181.6015625
20000,181.6015625
21000,192.25
22000,147.8046875
23000,311.03125
24000,267.1875
25000,430.421875
26000,349.8046875
27000,405.5
28000,405.5
29000,405.734375
30000,405.734375
31000,405.734375
32000,405.734375
33000,405.734375
34000,405.734375
35000,405.734375
36000,405.734375
37000,371.09375
38000,371.09375
39000,371.1484375
40000,408.8359375
41000,408.8359375
42000,444.890625
43000,419.578125
44000,419.578125
45000,419.578125
46000,419.578125
47000,455.78125
48000,455.546875
49000,455.78125
50000,455.78125
