instances,approach_21
0,71.625
1000,71.578125
2000,71.578125
3000,71.578125
4000,71.5546875
5000,71.5546875
6000,71.5546875
7000,71.5546875
8000,71.5546875
9000,71.5546875
10000,71.5546875
11000,71.5546875
12000,71.5546875
13000,71.5546875
14000,71.5546875
15000,71.6015625
16000,71.6015625
17000,94.46875
18000,94.3515625
19000,94.328125
20000,94.2109375
21000,94.140625
22000,94.1171875
23000,94.09375
24000,94.0703125
25000,94.0703125
26000,94.0703125
27000,94.0703125
28000,94.0703125
29000,94.0703125
30000,94.0703125
31000,94.0703125
32000,94.046875
33000,94.046875
34000,94.046875
35000,94.046875
36000,94.046875
37000,94.046875
38000,94.046875
39000,94.046875
40000,94.046875
41000,94.046875
42000,94.046875
43000,94.046875
44000,94.046875
45000,94.046875
46000,94.046875
47000,94.046875
48000,94.046875
49000,94.046875
50000,94.046875
