instances,approach_10
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,54.296875
20000,145.359375
21000,145.46875
22000,181.671875
23000,300.515625
24000,256.3359375
25000,385.3671875
26000,386.2890625
27000,431.546875
28000,431.546875
29000,396.90625
30000,441.984375
31000,442.21875
32000,442.25
33000,442.25
34000,442.25
35000,372.9765625
36000,372.9765625
37000,372.9765625
38000,418.0546875
39000,418.0546875
40000,418.0546875
41000,418.0546875
42000,418.0546875
43000,418.0546875
44000,418.2890625
45000,418.2890625
46000,418.2890625
47000,418.2890625
48000,463.3671875
49000,463.3671875
50000,463.3671875
