instances,approach_0
0,7.140625
1000,192.484375
2000,192.484375
3000,192.484375
4000,192.5390625
5000,264.5
6000,228.796875
7000,264.765625
8000,228.8515625
9000,228.8515625
10000,265.0546875
11000,265.0546875
12000,275.671875
13000,275.671875
14000,275.671875
15000,275.703125
16000,322.6015625
17000,322.6015625
18000,322.6015625
19000,322.65625
20000,333.2734375
21000,405.4453125
22000,405.2109375
23000,369.2421875
24000,369.265625
25000,405.46875
26000,441.4375
27000,405.46875
28000,405.46875
29000,441.6953125
30000,441.9296875
31000,477.9296875
32000,478.1640625
33000,441.7265625
34000,441.9609375
35000,477.9296875
36000,443.5
37000,443.5
38000,454.1171875
39000,454.1171875
40000,454.1171875
41000,454.1171875
42000,419.390625
43000,419.390625
44000,419.390625
45000,419.390625
46000,419.390625
47000,419.390625
48000,419.390625
49000,419.390625
50000,419.390625
