instances,approach_0
0,46.921875
1000,46.921875
2000,46.921875
3000,71.3515625
4000,119.8515625
5000,119.8515625
6000,119.8515625
7000,137.9921875
8000,137.9921875
9000,137.9921875
10000,137.9921875
11000,137.9921875
12000,137.9921875
13000,144.1015625
14000,144.1015625
15000,144.1015625
16000,144.1015625
17000,186.515625
18000,210.765625
19000,210.765625
20000,210.765625
21000,210.765625
22000,210.765625
23000,295.4296875
24000,295.546875
25000,295.546875
26000,296.9296875
27000,319.734375
28000,362.234375
29000,362.234375
30000,368.3125
31000,368.3125
32000,386.453125
33000,374.4921875
34000,392.609375
35000,392.609375
36000,398.5703125
37000,398.6875
38000,416.8046875
39000,416.8046875
40000,416.6875
41000,398.6875
42000,416.6875
43000,398.6875
44000,398.6875
45000,434.7109375
46000,434.8828125
47000,416.9140625
48000,416.9140625
49000,416.9140625
50000,416.9140625
