instances,approach_3
0,134.9609375
1000,134.96875
2000,181.8828125
3000,254.3359375
4000,254.3359375
5000,254.3359375
6000,264.9609375
7000,337.4140625
8000,337.4140625
9000,337.4140625
10000,337.4140625
11000,348.0703125
12000,384.296875
13000,420.5546875
14000,384.3515625
15000,441.8046875
16000,416.2265625
17000,416.2265625
18000,416.2265625
19000,416.2265625
20000,452.4296875
21000,463.0859375
22000,463.0859375
23000,463.0859375
24000,463.0859375
25000,463.0859375
26000,463.0859375
27000,463.0859375
28000,463.0859375
29000,463.0859375
30000,463.0859375
31000,463.0859375
32000,463.0859375
33000,463.0859375
34000,463.0859375
35000,463.0859375
36000,463.0859375
37000,463.0859375
38000,463.0859375
39000,463.0859375
40000,463.0859375
41000,463.0859375
42000,463.0859375
43000,463.0859375
44000,463.0859375
45000,463.0859375
46000,463.0859375
47000,463.0859375
48000,463.0859375
49000,463.0859375
50000,463.0859375
