instances,approach_21
0,70.1015625
1000,70.078125
2000,70.078125
3000,70.0546875
4000,70.0546875
5000,70.0546875
6000,70.0546875
7000,70.0546875
8000,70.0546875
9000,60.96875
10000,60.96875
11000,60.9453125
12000,60.9453125
13000,60.9453125
14000,60.9453125
15000,60.9453125
16000,60.9453125
17000,60.9453125
18000,60.9453125
19000,60.9453125
20000,60.9453125
21000,60.96875
22000,60.96875
23000,60.96875
24000,60.96875
25000,60.96875
26000,60.96875
27000,60.96875
28000,60.96875
29000,60.9921875
30000,60.96875
31000,60.96875
32000,60.9921875
33000,60.96875
34000,60.96875
35000,60.96875
36000,60.96875
37000,60.96875
38000,60.96875
39000,60.96875
40000,60.96875
41000,60.96875
42000,60.96875
43000,60.9921875
44000,60.9921875
45000,60.9921875
46000,60.9921875
47000,60.9921875
48000,60.9921875
49000,60.9921875
50000,60.9921875
