instances,approach_23
0,94.1640625
1000,94.078125
2000,94.078125
3000,94.0546875
4000,94.0546875
5000,94.0546875
6000,94.0546875
7000,94.0546875
8000,94.0546875
9000,94.0546875
10000,94.0546875
11000,94.0546875
12000,94.0546875
13000,94.0546875
14000,94.0546875
15000,94.0546875
16000,94.0546875
17000,94.0546875
18000,94.0546875
19000,94.0546875
20000,94.0546875
21000,94.0546875
22000,94.0546875
23000,94.0546875
24000,94.0546875
25000,94.0546875
26000,94.0546875
27000,94.0546875
28000,94.0546875
29000,94.0546875
30000,94.0546875
31000,94.0546875
32000,94.0546875
33000,94.0546875
34000,94.0546875
35000,94.0546875
36000,94.0546875
37000,94.0546875
38000,94.0546875
39000,94.0546875
40000,94.0546875
41000,94.0546875
42000,94.0546875
43000,94.0546875
44000,94.0546875
45000,94.0546875
46000,94.0546875
47000,94.0546875
48000,94.0546875
49000,94.0546875
50000,94.0546875
