instances,approach_22
0,109.7109375
1000,109.7109375
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,109.7109375
23000,182.2265625
24000,268.953125
25000,146.0234375
26000,146.0234375
27000,64.5078125
28000,109.8203125
29000,109.8203125
30000,109.8203125
31000,109.8203125
32000,109.8203125
33000,109.8203125
34000,109.8203125
35000,109.8203125
36000,109.8203125
37000,109.8203125
38000,109.5859375
39000,109.8203125
40000,109.8203125
41000,109.8203125
42000,109.8203125
43000,109.8203125
44000,109.8203125
45000,109.8203125
46000,109.8203125
47000,109.5859375
48000,109.8203125
49000,109.8203125
50000,109.8203125
