instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,64.1796875
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,64.1796875
12000,64.1796875
13000,64.1796875
14000,64.1796875
15000,64.1796875
16000,64.1796875
17000,64.1796875
18000,64.1796875
19000,64.1796875
20000,64.1796875
21000,64.1796875
22000,64.1796875
23000,64.1796875
24000,82.203125
25000,64.234375
26000,64.234375
27000,64.234375
28000,64.234375
29000,64.234375
30000,64.234375
31000,64.234375
32000,64.234375
33000,64.234375
34000,64.234375
35000,64.234375
36000,64.234375
37000,64.234375
38000,64.234375
39000,64.234375
40000,64.234375
41000,64.234375
42000,82.234375
43000,82.234375
44000,64.234375
45000,64.234375
46000,64.234375
47000,64.234375
48000,64.234375
49000,82.234375
50000,64.234375
51000,64.234375
52000,82.3515625
53000,82.234375
54000,64.234375
55000,82.234375
56000,64.234375
57000,82.3515625
58000,82.234375
59000,64.1171875
60000,64.234375
61000,82.3515625
62000,82.3515625
63000,82.234375
64000,82.3515625
65000,82.3515625
66000,82.234375
67000,82.234375
68000,64.234375
69000,82.3515625
70000,82.3515625
71000,92.078125
72000,92.078125
73000,92.078125
74000,92.078125
75000,92.078125
76000,92.078125
77000,92.078125
78000,92.078125
79000,92.078125
80000,92.078125
81000,92.078125
82000,92.078125
83000,92.078125
84000,92.078125
85000,92.078125
86000,92.078125
87000,92.078125
88000,92.078125
89000,92.078125
90000,110.1015625
91000,92.1328125
92000,92.1328125
93000,92.1328125
94000,92.1328125
95000,92.1328125
96000,92.1328125
97000,92.1328125
98000,92.1328125
99000,92.1328125
100000,92.1328125
101000,92.1328125
102000,92.1328125
103000,92.1328125
104000,92.1328125
105000,92.1328125
106000,92.1328125
107000,92.1328125
108000,92.1328125
109000,92.1328125
110000,92.015625
111000,92.1328125
112000,92.1328125
113000,92.1328125
114000,92.1328125
115000,92.1328125
116000,92.1328125
117000,92.1328125
118000,92.1328125
119000,92.1328125
120000,92.1328125
121000,92.1328125
122000,92.1328125
123000,92.1328125
124000,92.1328125
125000,92.1328125
126000,92.1328125
127000,92.1328125
128000,92.1328125
129000,92.1328125
130000,92.1328125
131000,92.1328125
132000,92.1328125
133000,92.1328125
134000,92.1328125
135000,92.1328125
136000,92.1328125
137000,92.1328125
138000,92.1328125
139000,92.1328125
140000,92.1328125
141000,92.1328125
142000,92.1328125
143000,92.1328125
144000,92.1328125
145000,92.1328125
146000,92.1328125
147000,92.1328125
148000,92.1328125
149000,92.1328125
150000,92.1328125
151000,92.1328125
152000,92.1328125
153000,92.1328125
154000,92.1328125
155000,92.1328125
156000,92.1328125
157000,92.1328125
158000,92.1328125
159000,92.1328125
160000,92.1328125
161000,92.1328125
162000,92.1328125
163000,92.1328125
164000,92.1328125
165000,92.1328125
166000,92.1328125
167000,92.1328125
168000,92.1328125
169000,92.1328125
170000,92.1328125
171000,92.1328125
172000,92.1328125
173000,92.1328125
174000,92.1328125
175000,92.1328125
176000,92.1328125
177000,92.1328125
178000,92.1328125
179000,92.1328125
180000,92.1328125
181000,92.1328125
182000,92.1328125
183000,92.1328125
184000,92.1328125
185000,92.1328125
186000,92.1328125
187000,92.1328125
188000,92.1328125
189000,92.1328125
190000,110.15625
191000,110.2734375
192000,110.2734375
193000,110.2734375
194000,110.2734375
195000,97.265625
196000,97.265625
197000,115.2890625
198000,97.3203125
199000,115.3203125
200000,97.3203125
201000,97.3203125
202000,115.3203125
203000,97.3203125
204000,97.3203125
205000,97.3203125
206000,97.3203125
207000,97.3203125
208000,97.3203125
209000,97.3203125
210000,115.4375
211000,97.3203125
212000,97.3203125
213000,115.4375
214000,97.3203125
215000,115.4375
216000,97.3203125
217000,115.4375
218000,115.3203125
219000,115.3203125
220000,97.3203125
221000,115.4375
222000,92.75
223000,97.3203125
224000,115.4375
225000,115.3203125
226000,115.4375
227000,115.3203125
228000,97.3203125
229000,115.4375
230000,115.4375
231000,115.4375
232000,97.3203125
233000,115.4375
234000,115.4375
235000,115.4375
236000,115.4375
237000,115.4375
238000,115.4375
239000,115.4375
240000,97.3203125
241000,115.4375
242000,115.4375
243000,115.4375
244000,115.4375
245000,115.4375
246000,115.4375
247000,115.4375
248000,125.1015625
249000,125.1015625
250000,125.1015625
251000,125.1015625
252000,125.1015625
253000,125.1015625
254000,125.1015625
255000,125.1015625
256000,125.1015625
257000,125.1015625
258000,125.1015625
259000,125.1015625
260000,125.1015625
261000,125.1015625
262000,125.1015625
263000,125.1015625
264000,125.1015625
265000,125.1015625
266000,125.1015625
267000,125.1015625
268000,125.1015625
269000,125.1015625
270000,125.1015625
271000,125.1015625
272000,125.1015625
273000,125.1015625
274000,125.1015625
275000,125.1015625
276000,125.1015625
277000,125.1015625
278000,125.1015625
279000,125.1015625
280000,125.1015625
281000,125.1015625
282000,125.1015625
283000,125.1015625
284000,125.1015625
285000,125.1015625
286000,125.1015625
287000,125.1015625
288000,125.1015625
289000,125.1015625
290000,125.1015625
291000,125.1015625
292000,125.1015625
293000,125.1015625
294000,125.1015625
295000,125.1015625
296000,125.1015625
297000,125.1015625
298000,125.1015625
299000,125.1015625
300000,125.1015625
