instances,approach_10
0,87.90625
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,54.3515625
22000,145.1015625
23000,101.1875
24000,336.90625
25000,303.0703125
26000,393.8203125
27000,394.0546875
28000,394.0546875
29000,404.703125
30000,404.703125
31000,404.703125
32000,404.703125
33000,451.53125
34000,451.53125
35000,416.8671875
36000,416.8671875
37000,416.8671875
38000,416.8671875
39000,416.8671875
40000,416.8671875
41000,461.9453125
42000,461.9453125
43000,462.1796875
44000,462.1796875
45000,462.1796875
46000,462.1796875
47000,462.1796875
48000,462.1796875
49000,462.1796875
50000,462.1796875
