instances,approach_21
0,135.0234375
1000,135.0703125
2000,135.0703125
3000,135.046875
4000,135.046875
5000,135.046875
6000,134.9765625
7000,134.9765625
8000,134.9765625
9000,134.9765625
10000,134.9765625
11000,134.9765625
12000,134.9765625
13000,134.953125
14000,134.953125
15000,134.9296875
16000,134.9296875
17000,134.9296875
18000,134.9296875
19000,134.9296875
20000,134.9296875
21000,134.9296875
22000,134.9296875
23000,134.9296875
24000,134.9296875
25000,134.9296875
26000,134.9296875
27000,134.9296875
28000,134.9296875
29000,134.9296875
30000,134.9296875
31000,134.9296875
32000,134.9296875
33000,134.9296875
34000,134.9296875
35000,134.9296875
36000,134.9296875
37000,134.9296875
38000,134.9296875
39000,134.953125
40000,134.953125
41000,134.953125
42000,134.953125
43000,134.953125
44000,134.953125
45000,134.953125
46000,134.953125
47000,134.953125
48000,134.953125
49000,134.953125
50000,134.953125
