instances,approach_2
0,77.4609375
1000,77.4765625
2000,77.4765625
3000,77.4765625
4000,77.4765625
5000,77.4765625
6000,77.4765625
7000,77.4765625
8000,77.4765625
9000,77.53125
10000,95.53125
11000,77.53125
12000,95.703125
13000,95.703125
14000,119.8203125
15000,119.8203125
16000,119.8203125
17000,119.9375
18000,119.9375
19000,119.9375
20000,119.9375
21000,119.9375
22000,119.9375
23000,119.9375
24000,119.9375
25000,119.9375
26000,119.9375
27000,119.9375
28000,119.9375
29000,119.9375
30000,119.9375
31000,119.9375
32000,119.9375
33000,119.9375
34000,119.9375
35000,119.9375
36000,119.9375
37000,119.9375
38000,119.9375
39000,119.9375
40000,119.9375
41000,119.9375
42000,119.9375
43000,119.9375
44000,119.9375
45000,119.9375
46000,119.9375
47000,119.9375
48000,119.9375
49000,119.9375
50000,119.9375
