instances,approach_3
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,119.875
12000,119.875
13000,119.9296875
14000,137.953125
15000,137.984375
16000,138.1015625
17000,156.1015625
18000,162.359375
19000,204.7578125
20000,210.7265625
21000,247.0078125
22000,265.3046875
23000,307.4921875
24000,368.09375
25000,410.4296875
26000,410.4296875
27000,410.4296875
28000,410.4296875
29000,434.7109375
30000,434.7109375
31000,452.7109375
32000,452.8515625
33000,454.40625
34000,460.515625
35000,460.515625
36000,443.953125
37000,443.953125
38000,443.953125
39000,443.953125
40000,443.953125
41000,443.953125
42000,443.953125
43000,443.953125
44000,443.953125
45000,443.953125
46000,427.3671875
47000,410.8046875
48000,410.8046875
49000,433.3828125
50000,433.3828125
