instances,approach_20
0,37.0234375
1000,37.0234375
2000,44.2421875
3000,37.0234375
4000,37.0234375
5000,37.0234375
6000,37.0234375
7000,37.0234375
8000,37.0234375
9000,37.0234375
10000,37.0234375
11000,37.0234375
12000,37.0234375
13000,44.2421875
14000,44.2890625
15000,44.2890625
16000,44.2421875
17000,44.2890625
18000,37.0234375
19000,44.2890625
20000,44.2890625
21000,51.34375
22000,51.34375
23000,51.34375
24000,58.6328125
25000,51.3984375
26000,51.3984375
27000,58.6640625
28000,58.6171875
29000,58.6171875
30000,51.3515625
31000,58.6640625
32000,72.9609375
33000,65.7734375
34000,73.0390625
35000,73.0390625
36000,72.9921875
37000,65.7734375
38000,72.9921875
39000,70.8515625
40000,80.0625
41000,80.0625
42000,80.0625
43000,80.0625
44000,80.0625
45000,80.0625
46000,80.0625
47000,80.1171875
48000,80.1171875
49000,80.1171875
50000,80.1171875
51000,87.3359375
52000,80.1171875
53000,80.1171875
54000,87.3828125
55000,87.3828125
56000,94.4375
57000,94.4375
58000,94.4375
59000,94.4375
60000,94.4375
61000,94.4375
62000,101.6796875
63000,94.4921875
64000,101.7109375
65000,94.4921875
66000,101.7578125
67000,101.7109375
68000,101.7109375
69000,101.7578125
70000,101.7578125
71000,65.65625
72000,65.7109375
73000,65.7109375
74000,65.7109375
75000,65.7109375
76000,72.9296875
77000,65.7109375
78000,65.7109375
79000,72.9765625
80000,72.9296875
81000,72.9765625
82000,79.984375
83000,87.2734375
84000,94.515625
85000,87.328125
86000,94.59375
87000,94.546875
88000,87.359375
89000,87.40625
90000,85.1875
91000,94.3984375
92000,108.8828125
93000,101.6953125
94000,101.6953125
95000,109.0078125
96000,101.7734375
97000,108.9921875
98000,130.65625
99000,123.46875
100000,123.46875
