instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.1875
14000,64.1875
15000,64.1875
16000,64.1875
17000,64.1875
18000,82.296875
19000,64.296875
20000,82.296875
21000,82.296875
22000,100.53125
23000,100.53125
24000,235.8671875
25000,54.3671875
26000,54.3671875
27000,64.359375
28000,64.359375
29000,119.9375
30000,119.9375
31000,119.9375
32000,119.9375
33000,119.9375
34000,119.9375
35000,119.9375
36000,119.9375
37000,119.9375
38000,119.9375
39000,119.9375
40000,119.9375
41000,119.9375
42000,119.9375
43000,119.9375
44000,119.9375
45000,119.9375
46000,119.9375
47000,119.9375
48000,119.9375
49000,119.9375
50000,119.9375
