instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,134.9609375
4000,134.9609375
5000,145.609375
6000,145.609375
7000,145.609375
8000,145.609375
9000,145.609375
10000,145.609375
11000,145.609375
12000,145.609375
13000,145.609375
14000,145.609375
15000,145.609375
16000,145.609375
17000,145.609375
18000,145.609375
19000,145.609375
20000,145.609375
21000,145.609375
22000,145.609375
23000,145.609375
24000,145.609375
25000,145.609375
26000,145.6640625
27000,181.6328125
28000,181.8671875
29000,181.8671875
30000,192.515625
31000,192.515625
32000,192.515625
33000,192.515625
34000,192.515625
35000,192.515625
36000,192.515625
37000,192.515625
38000,192.515625
39000,192.515625
40000,192.515625
41000,192.515625
42000,192.515625
43000,192.515625
44000,192.515625
45000,192.515625
46000,192.515625
47000,192.515625
48000,192.515625
49000,192.515625
50000,192.515625
