instances,approach_20
0,92.046875
1000,92.046875
2000,92.046875
3000,92.046875
4000,92.046875
5000,92.046875
6000,92.046875
7000,92.046875
8000,92.046875
9000,92.046875
10000,92.046875
11000,92.046875
12000,92.046875
13000,92.046875
14000,92.046875
15000,92.046875
16000,92.046875
17000,92.046875
18000,110.0703125
19000,92.1015625
20000,92.1015625
21000,92.1015625
22000,92.1015625
23000,92.1015625
24000,92.1015625
25000,92.1015625
26000,92.1015625
27000,92.1015625
28000,92.1015625
29000,92.1015625
30000,92.1015625
31000,92.1015625
32000,92.1015625
33000,92.1015625
34000,92.1015625
35000,92.1015625
36000,92.1015625
37000,92.1015625
38000,92.1015625
39000,92.1015625
40000,92.1015625
41000,92.1015625
42000,92.1015625
43000,92.1015625
44000,92.1015625
45000,91.984375
46000,92.1015625
47000,92.1015625
48000,92.1015625
49000,92.1015625
50000,92.1015625
51000,92.1015625
52000,92.1015625
53000,110.1015625
54000,92.1015625
55000,92.1015625
56000,92.1015625
57000,110.1015625
58000,92.1015625
59000,92.1015625
60000,92.1015625
61000,92.1015625
62000,92.1015625
63000,92.1015625
64000,92.1015625
65000,92.1015625
66000,110.1015625
67000,92.1015625
68000,92.1015625
69000,92.1015625
70000,92.1015625
71000,92.1015625
72000,92.1015625
73000,92.1015625
74000,92.1015625
75000,92.1015625
76000,92.1015625
77000,92.1015625
78000,92.1015625
79000,92.1015625
80000,92.1015625
81000,92.1015625
82000,92.1015625
83000,92.1015625
84000,92.1015625
85000,92.1015625
86000,92.1015625
87000,92.1015625
88000,92.1015625
89000,92.1015625
90000,110.1015625
91000,110.1015625
92000,92.1015625
93000,92.1015625
94000,92.1015625
95000,92.1015625
96000,92.1015625
97000,92.1015625
98000,92.1015625
99000,92.1015625
100000,92.1015625
