instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,54.2109375
5000,119.8828125
6000,137.90625
7000,97.28125
8000,119.96875
9000,119.96875
10000,119.96875
11000,119.96875
12000,137.9921875
13000,119.9921875
14000,119.9921875
15000,119.9921875
16000,119.9921875
17000,119.9921875
18000,119.9921875
19000,119.9921875
20000,119.9921875
21000,137.9921875
22000,119.9921875
23000,119.9921875
24000,119.9921875
25000,119.9921875
26000,119.9921875
27000,119.9921875
28000,119.9921875
29000,119.9921875
30000,119.9921875
31000,119.9921875
32000,119.9921875
33000,119.9921875
34000,119.9921875
35000,119.9921875
36000,119.9921875
37000,119.9921875
38000,119.9921875
39000,119.9921875
40000,119.9921875
41000,119.9921875
42000,119.9921875
43000,119.9921875
44000,119.9921875
45000,119.9921875
46000,119.9921875
47000,119.9921875
48000,119.9921875
49000,119.9921875
50000,119.9921875
51000,119.9921875
52000,119.9921875
53000,119.9921875
54000,119.9921875
55000,119.9921875
56000,119.9921875
57000,119.9921875
58000,119.875
59000,119.9921875
60000,119.9921875
61000,119.9921875
62000,119.9921875
63000,119.9921875
64000,119.9921875
65000,119.9921875
66000,119.9921875
67000,119.9921875
68000,119.9921875
69000,119.9921875
70000,119.9921875
71000,119.9921875
72000,119.9921875
73000,119.9921875
74000,119.9921875
75000,119.9921875
76000,119.9921875
77000,119.9921875
78000,119.9921875
79000,119.9921875
80000,119.9921875
81000,119.9921875
82000,119.9921875
83000,119.9921875
84000,119.9921875
85000,119.9921875
86000,119.9921875
87000,119.9921875
88000,119.9921875
89000,119.9921875
90000,119.9921875
91000,119.9921875
92000,119.9921875
93000,119.9921875
94000,119.9921875
95000,119.9921875
96000,119.9921875
97000,119.9921875
98000,119.9921875
99000,119.9921875
100000,119.9921875
