instances,approach_22
0,51.328125
1000,51.328125
2000,51.328125
3000,51.328125
4000,51.328125
5000,51.328125
6000,58.5703125
7000,51.3828125
8000,51.3828125
9000,51.3828125
10000,51.3828125
11000,51.3828125
12000,51.3828125
13000,51.3828125
14000,51.3828125
15000,51.4375
16000,51.4375
17000,51.4375
18000,58.6796875
19000,58.7109375
20000,58.7578125
21000,66.0234375
22000,80.328125
23000,109.203125
24000,121.1328125
25000,66.0
26000,66.0
27000,109.25
28000,102.015625
29000,123.546875
30000,123.546875
31000,123.546875
32000,123.546875
33000,123.546875
34000,128.5234375
35000,145.0
36000,145.046875
37000,145.046875
38000,145.046875
39000,145.046875
40000,145.046875
41000,145.046875
42000,145.046875
43000,145.046875
44000,145.046875
45000,145.046875
46000,145.046875
47000,145.046875
48000,145.046875
49000,145.046875
50000,145.046875
