instances,approach_23
0,94.140625
1000,94.1015625
2000,94.1015625
3000,94.078125
4000,94.078125
5000,71.5625
6000,71.5625
7000,71.5625
8000,71.5625
9000,71.5625
10000,71.5625
11000,71.5625
12000,71.5625
13000,71.5625
14000,71.5625
15000,71.5625
16000,71.5625
17000,71.5625
18000,71.5625
19000,71.5859375
20000,71.5859375
21000,71.5859375
22000,71.5859375
23000,49.1328125
24000,49.1328125
25000,49.1328125
26000,49.1328125
27000,49.1328125
28000,49.1328125
29000,49.1328125
30000,49.1328125
31000,49.1328125
32000,49.1328125
33000,49.1328125
34000,49.1328125
35000,49.1328125
36000,49.1328125
37000,49.1328125
38000,49.1328125
39000,49.1328125
40000,49.1328125
41000,49.1328125
42000,49.1328125
43000,49.1328125
44000,49.1328125
45000,49.1328125
46000,49.1328125
47000,49.1328125
48000,49.1328125
49000,49.1328125
50000,49.1328125
