instances,approach_20
0,54.2109375
1000,54.2109375
2000,54.2109375
3000,54.2109375
4000,54.2109375
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,64.1796875
12000,64.1796875
13000,64.1796875
14000,64.1796875
15000,64.1796875
16000,64.1796875
17000,64.1796875
18000,64.1796875
19000,64.1796875
20000,64.1796875
21000,64.1796875
22000,64.1796875
23000,64.1796875
24000,64.1796875
25000,64.1796875
26000,64.1796875
27000,64.1796875
28000,64.1796875
29000,64.1796875
30000,64.1796875
31000,64.1796875
32000,64.1796875
33000,64.1796875
34000,64.1796875
35000,64.1796875
36000,64.1796875
37000,64.1796875
38000,82.234375
39000,64.234375
40000,64.234375
41000,82.3515625
42000,82.3515625
43000,125.8046875
44000,128.359375
45000,128.359375
46000,128.359375
47000,128.359375
48000,128.359375
49000,128.359375
50000,128.359375
51000,192.2734375
52000,192.421875
53000,220.3984375
54000,220.3984375
55000,325.2578125
56000,291.53125
57000,275.9609375
58000,275.9609375
59000,275.9609375
60000,275.9609375
61000,275.9609375
62000,275.9609375
63000,275.9609375
64000,275.9609375
65000,293.984375
66000,276.015625
67000,276.015625
68000,276.015625
69000,276.015625
70000,276.015625
71000,276.015625
72000,276.015625
73000,276.015625
74000,276.015625
75000,276.015625
76000,285.59375
77000,303.7109375
78000,285.7109375
79000,285.7109375
80000,285.7109375
81000,285.7109375
82000,285.7109375
83000,285.7109375
84000,285.7109375
85000,285.7109375
86000,285.7109375
87000,285.7109375
88000,285.7109375
89000,285.7109375
90000,285.7109375
91000,303.7109375
92000,285.7109375
93000,285.7109375
94000,285.7109375
95000,285.7109375
96000,285.7109375
97000,285.7109375
98000,285.7109375
99000,285.7109375
100000,285.7109375
