instances,approach_10
0,7.140625
1000,54.765625
2000,54.796875
3000,65.5
4000,65.5
5000,57.515625
6000,76.046875
7000,76.046875
8000,76.046875
9000,76.046875
10000,79.4609375
11000,79.4609375
12000,79.4609375
13000,79.4609375
14000,79.4609375
15000,79.4609375
16000,79.4609375
17000,79.4609375
18000,79.4609375
19000,79.4609375
20000,79.4609375
21000,79.4609375
22000,79.4609375
23000,79.4609375
24000,86.703125
25000,93.9921875
26000,93.9921875
27000,93.9921875
28000,93.9921875
29000,93.9921875
30000,93.9921875
31000,93.9921875
32000,93.9921875
33000,93.9921875
34000,93.9921875
35000,93.9921875
36000,93.9921875
37000,93.9921875
38000,93.9921875
39000,93.9921875
40000,93.9921875
41000,93.9921875
42000,93.9921875
43000,93.9921875
44000,93.9921875
45000,94.0234375
46000,94.0234375
47000,94.0234375
48000,94.0234375
49000,94.0234375
50000,94.0234375
