instances,approach_22
0,109.7109375
1000,109.7109375
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.765625
21000,109.8203125
22000,145.7890625
23000,182.2265625
24000,268.953125
25000,109.8203125
26000,182.2265625
27000,182.2265625
28000,182.2265625
29000,182.2265625
30000,165.1875
31000,165.1875
32000,210.546875
33000,210.546875
34000,210.546875
35000,210.546875
36000,210.546875
37000,210.546875
38000,210.78125
39000,210.78125
40000,210.78125
41000,210.78125
42000,210.78125
43000,210.78125
44000,210.78125
45000,210.78125
46000,210.78125
47000,210.78125
48000,210.78125
49000,210.78125
50000,210.78125
