instances,approach_8
0,46.921875
1000,46.921875
2000,95.859375
3000,95.859375
4000,95.859375
5000,95.859375
6000,95.859375
7000,95.859375
8000,102.1171875
9000,114.421875
10000,114.875
11000,115.328125
12000,121.5859375
13000,121.5859375
14000,127.390625
15000,121.5546875
16000,121.5546875
17000,146.3671875
18000,164.484375
19000,182.625
20000,249.1328125
21000,207.359375
22000,292.4296875
23000,250.3125
24000,292.4609375
25000,377.4765625
26000,438.859375
27000,463.4921875
28000,541.7421875
29000,543.6796875
30000,483.5390625
31000,483.5390625
32000,334.2421875
33000,298.6953125
34000,298.6953125
35000,298.6953125
36000,298.6953125
37000,281.859375
38000,258.0078125
39000,263.8359375
40000,264.2578125
41000,264.2578125
42000,264.2578125
43000,247.375
44000,247.375
45000,265.375
46000,265.375
47000,270.0625
48000,270.0625
49000,288.1796875
50000,288.1796875
