instances,approach_2
0,22.3828125
1000,22.3828125
2000,22.3828125
3000,44.03125
4000,47.4765625
5000,47.4765625
6000,47.4765625
7000,47.4765625
8000,47.4765625
9000,47.4765625
10000,47.4765625
11000,47.4765625
12000,47.4765625
13000,47.4765625
14000,47.4765625
15000,47.53125
16000,47.53125
17000,54.8046875
18000,54.8046875
19000,62.0703125
20000,54.9140625
21000,54.9375
22000,45.7734375
23000,72.890625
24000,58.40625
25000,72.9375
26000,72.890625
27000,90.8828125
28000,90.8828125
29000,101.65625
30000,101.65625
31000,119.6015625
32000,119.6484375
33000,119.6484375
34000,119.6484375
35000,130.375
36000,137.59375
37000,130.375
38000,148.2890625
39000,148.3359375
40000,148.3359375
41000,148.3359375
42000,148.3359375
43000,148.3359375
44000,148.3359375
45000,148.3359375
46000,148.3359375
47000,148.3359375
48000,148.3359375
49000,155.5546875
50000,155.5546875
51000,148.3359375
52000,155.5546875
53000,148.3359375
54000,148.3359375
55000,155.5546875
56000,148.3359375
57000,148.3359375
58000,142.671875
59000,159.1015625
60000,159.1015625
61000,159.1015625
62000,159.1015625
63000,166.34375
64000,166.34375
65000,184.3359375
66000,195.09375
67000,202.359375
68000,202.359375
69000,202.359375
70000,202.359375
71000,196.65625
72000,205.8671875
73000,213.0859375
74000,213.0859375
75000,213.0859375
76000,213.0859375
77000,207.3828125
78000,207.3828125
79000,216.5
80000,216.5
81000,216.5
82000,216.5
83000,216.5
84000,216.546875
85000,207.3828125
86000,216.546875
87000,216.546875
88000,216.546875
89000,216.546875
90000,216.546875
91000,216.546875
92000,216.546875
93000,216.6015625
94000,194.5
95000,219.9765625
96000,220.0234375
97000,227.2890625
98000,220.1171875
99000,220.1171875
100000,227.3828125
101000,220.1171875
102000,220.1171875
103000,212.8046875
104000,227.3359375
105000,234.6015625
106000,220.1171875
107000,234.6484375
108000,228.8984375
109000,221.6328125
110000,245.1875
111000,245.234375
112000,238.015625
113000,245.328125
114000,245.28125
115000,245.328125
116000,245.328125
117000,238.0625
118000,245.328125
119000,245.328125
120000,238.0625
121000,245.28125
122000,252.5234375
123000,245.3515625
124000,245.3515625
125000,252.5703125
126000,252.5703125
127000,245.3515625
128000,236.1875
129000,245.3515625
130000,245.3515625
131000,245.3515625
132000,245.3515625
133000,245.3515625
134000,252.5703125
135000,245.3515625
136000,245.3515625
137000,245.3515625
138000,245.3515625
139000,230.515625
140000,248.796875
141000,256.0625
142000,256.109375
143000,256.109375
144000,263.328125
145000,263.328125
146000,263.375
147000,261.4296875
148000,263.421875
149000,263.421875
150000,263.421875
