instances,approach_21
0,70.078125
1000,70.03125
2000,60.9453125
3000,70.2890625
4000,70.21875
5000,70.1953125
6000,70.1953125
7000,70.3828125
8000,70.2421875
9000,70.1953125
10000,70.1484375
11000,70.1484375
12000,70.1484375
13000,70.1484375
14000,70.125
15000,70.125
16000,70.125
17000,70.125
18000,70.125
19000,70.125
20000,70.125
21000,70.125
22000,70.125
23000,70.125
24000,70.125
25000,70.125
26000,70.125
27000,70.125
28000,70.125
29000,70.125
30000,70.125
31000,70.2890625
32000,70.21875
33000,70.21875
34000,70.21875
35000,70.21875
36000,70.21875
37000,70.21875
38000,70.21875
39000,70.1953125
40000,70.1953125
41000,61.0859375
42000,61.0859375
43000,61.0859375
44000,61.0625
45000,61.0390625
46000,61.0390625
47000,61.015625
48000,61.0390625
49000,61.0390625
50000,61.0390625
51000,61.0390625
52000,61.0390625
53000,61.0390625
54000,61.0390625
55000,61.0390625
56000,61.0390625
57000,61.0390625
58000,61.0390625
59000,61.0390625
60000,61.0390625
61000,61.0390625
62000,61.0390625
63000,61.0390625
64000,61.0390625
65000,61.0390625
66000,61.0390625
67000,61.0390625
68000,61.0390625
69000,61.0390625
70000,61.0390625
71000,61.0390625
72000,61.015625
73000,60.9921875
74000,60.9921875
75000,60.9921875
76000,70.21875
77000,70.1953125
78000,70.171875
79000,70.171875
80000,70.171875
81000,70.171875
82000,70.1484375
83000,70.1484375
84000,70.1484375
85000,70.1484375
86000,70.1484375
87000,77.5859375
88000,72.0546875
89000,72.0546875
90000,72.03125
91000,72.03125
92000,72.0546875
93000,72.03125
94000,72.0546875
95000,72.0078125
96000,72.0078125
97000,72.03125
98000,72.0078125
99000,72.03125
100000,72.03125
101000,72.03125
102000,72.03125
103000,72.03125
104000,72.03125
105000,72.03125
106000,72.03125
107000,72.03125
108000,72.03125
109000,72.03125
110000,72.03125
111000,72.03125
112000,72.03125
113000,72.03125
114000,72.03125
115000,72.03125
116000,72.03125
117000,72.03125
118000,72.03125
119000,72.03125
120000,72.03125
121000,72.03125
122000,72.03125
123000,72.03125
124000,72.03125
125000,72.03125
126000,72.03125
127000,72.03125
128000,72.03125
129000,72.03125
130000,72.03125
131000,72.03125
132000,72.03125
133000,72.03125
134000,72.03125
135000,72.03125
136000,72.03125
137000,72.03125
138000,72.03125
139000,72.03125
140000,72.03125
141000,72.03125
142000,72.03125
143000,72.03125
144000,72.03125
145000,72.03125
146000,72.03125
147000,72.03125
148000,72.03125
149000,72.03125
150000,72.03125
