instances,approach_21
0,179.953125
1000,179.90625
2000,179.8828125
3000,179.8828125
4000,179.8828125
5000,179.8828125
6000,179.8828125
7000,179.8828125
8000,180.703125
9000,135.3515625
10000,135.328125
11000,135.328125
12000,308.6640625
13000,308.3125
14000,263.3828125
15000,263.3125
16000,263.2421875
17000,263.6171875
18000,263.6171875
19000,263.59375
20000,263.546875
21000,263.453125
22000,218.484375
23000,218.484375
24000,218.484375
25000,218.4609375
26000,173.3125
27000,173.359375
28000,173.3828125
29000,173.3828125
30000,173.3828125
31000,173.3828125
32000,173.3828125
33000,173.3828125
34000,173.3828125
35000,173.3828125
36000,173.3828125
37000,173.3828125
38000,173.3828125
39000,173.3828125
40000,173.3828125
41000,173.3828125
42000,173.3828125
43000,173.3828125
44000,173.3828125
45000,173.3828125
46000,173.3828125
47000,400.9296875
48000,436.6171875
49000,436.5703125
50000,436.5703125
