instances,approach_23
0,180.0
1000,179.890625
2000,179.84375
3000,179.84375
4000,179.84375
5000,179.8203125
6000,179.8203125
7000,179.8203125
8000,179.8203125
9000,179.8203125
10000,179.8203125
11000,179.8203125
12000,179.8203125
13000,179.8203125
14000,179.8203125
15000,179.8203125
16000,179.8203125
17000,179.8203125
18000,179.8203125
19000,179.8203125
20000,179.8203125
21000,179.8203125
22000,179.8203125
23000,179.8203125
24000,179.8203125
25000,179.8203125
26000,179.8203125
27000,179.8203125
28000,179.8203125
29000,179.8203125
30000,179.8203125
31000,179.8203125
32000,179.8203125
33000,179.8203125
34000,179.8203125
35000,179.8203125
36000,179.8203125
37000,179.8203125
38000,179.8203125
39000,179.8203125
40000,179.8203125
41000,179.8203125
42000,179.8203125
43000,179.8203125
44000,179.8203125
45000,179.8203125
46000,179.8203125
47000,179.8203125
48000,179.8203125
49000,179.8203125
50000,179.8203125
