instances,approach_22
0,29.671875
1000,29.671875
2000,36.9765625
3000,36.9765625
4000,36.9765625
5000,36.9765625
6000,36.9765625
7000,36.9765625
8000,36.9765625
9000,36.9765625
10000,36.9765625
11000,36.9765625
12000,36.9765625
13000,36.9765625
14000,36.9765625
15000,36.9765625
16000,36.9765625
17000,36.9765625
18000,36.9765625
19000,36.9765625
20000,36.9765625
21000,36.9765625
22000,36.9765625
23000,36.9765625
24000,36.9765625
25000,36.9765625
26000,36.9765625
27000,36.9765625
28000,36.9765625
29000,36.9765625
30000,36.9765625
31000,36.9765625
32000,36.9765625
33000,36.9765625
34000,36.9765625
35000,36.9765625
36000,36.9765625
37000,36.9765625
38000,36.9765625
39000,36.9765625
40000,36.9765625
41000,37.03125
42000,37.0859375
43000,37.0859375
44000,44.3046875
45000,51.6171875
46000,51.5234375
47000,44.3046875
48000,44.3515625
49000,44.3046875
50000,44.3046875
