instances,approach_0
0,26.0
1000,26.0
2000,26.0
3000,26.0
4000,26.0
5000,26.0
6000,26.0
7000,26.0
8000,26.0
9000,26.0
10000,26.0
11000,26.0
12000,26.0
13000,26.0
14000,26.0
15000,26.0
16000,26.0
17000,26.0
18000,26.0
19000,26.0
20000,26.0
21000,26.0
22000,26.0
23000,26.0
24000,33.2421875
25000,33.2734375
26000,26.0546875
27000,26.0546875
28000,26.0546875
29000,26.0546875
30000,26.0546875
31000,26.0546875
32000,26.0546875
33000,26.0546875
34000,26.0546875
35000,26.0546875
36000,26.0546875
37000,26.0546875
38000,26.0546875
39000,26.0546875
40000,26.0546875
41000,26.0546875
42000,26.0546875
43000,26.0546875
44000,26.0546875
45000,26.0546875
46000,26.0546875
47000,26.0546875
48000,26.0546875
49000,26.0546875
50000,26.0546875
