instances,approach_0
0,87.90625
1000,98.734375
2000,98.734375
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.7890625
7000,98.7890625
8000,98.7890625
9000,98.7890625
10000,98.7890625
11000,98.7890625
12000,98.7890625
13000,98.7890625
14000,98.7890625
15000,98.7890625
16000,98.7890625
17000,98.7890625
18000,98.7890625
19000,98.7890625
20000,98.7890625
21000,98.7890625
22000,134.9921875
23000,134.9921875
24000,254.3515625
25000,254.3515625
26000,264.9921875
27000,264.9921875
28000,301.015625
29000,301.25
30000,301.25
31000,301.25
32000,311.921875
33000,311.921875
34000,311.921875
35000,311.921875
36000,311.921875
37000,322.5390625
38000,322.5390625
39000,322.5390625
40000,322.5390625
41000,322.5390625
42000,322.5390625
43000,358.765625
44000,358.796875
45000,358.796875
46000,358.796875
47000,369.4453125
48000,405.4375
49000,405.46875
50000,405.46875
