instances,approach_3
0,87.90625
1000,87.90625
2000,87.90625
3000,145.625
4000,181.8515625
5000,181.8515625
6000,228.7890625
7000,264.9921875
8000,264.9921875
9000,275.6953125
10000,275.6953125
11000,275.6953125
12000,286.3203125
13000,286.3203125
14000,286.3203125
15000,286.3203125
16000,286.3203125
17000,286.3203125
18000,286.3203125
19000,286.3203125
20000,286.3203125
21000,286.375
22000,394.75
23000,550.3125
24000,635.2734375
25000,673.0078125
26000,836.0390625
27000,882.9453125
28000,929.5859375
29000,929.8203125
30000,976.6953125
31000,987.34375
32000,987.34375
33000,987.34375
34000,987.34375
35000,987.34375
36000,987.34375
37000,988.8203125
38000,988.8203125
39000,988.8203125
40000,988.8203125
41000,988.8203125
42000,954.1484375
43000,1071.890625
44000,1071.890625
45000,1071.890625
46000,1071.890625
47000,1071.890625
48000,1071.890625
49000,1071.890625
50000,1071.890625
