instances,approach_22
0,29.671875
1000,29.671875
2000,51.328125
3000,51.328125
4000,51.328125
5000,51.328125
6000,51.328125
7000,51.328125
8000,51.328125
9000,51.328125
10000,51.328125
11000,51.328125
12000,51.328125
13000,51.328125
14000,51.328125
15000,51.328125
16000,51.328125
17000,51.328125
18000,51.328125
19000,51.328125
20000,51.328125
21000,51.328125
22000,51.328125
23000,51.328125
24000,51.328125
25000,51.328125
26000,51.328125
27000,51.328125
28000,51.328125
29000,51.328125
30000,51.328125
31000,51.328125
32000,51.328125
33000,51.328125
34000,51.328125
35000,51.328125
36000,51.328125
37000,51.328125
38000,51.328125
39000,51.328125
40000,51.328125
41000,51.328125
42000,51.328125
43000,51.328125
44000,51.328125
45000,51.328125
46000,51.328125
47000,51.328125
48000,51.328125
49000,51.328125
50000,51.328125
51000,51.328125
52000,51.328125
53000,51.328125
54000,51.328125
55000,51.328125
56000,51.328125
57000,51.328125
58000,51.328125
59000,51.328125
60000,51.328125
61000,51.328125
62000,51.328125
63000,51.328125
64000,51.328125
65000,51.328125
66000,51.328125
67000,51.328125
68000,51.328125
69000,51.328125
70000,51.328125
71000,51.328125
72000,51.328125
73000,51.328125
74000,51.328125
75000,51.328125
76000,51.328125
77000,51.328125
78000,51.328125
79000,51.328125
80000,51.328125
81000,51.328125
82000,51.328125
83000,51.328125
84000,51.328125
85000,51.328125
86000,51.328125
87000,51.328125
88000,51.328125
89000,51.328125
90000,51.328125
91000,51.328125
92000,51.328125
93000,51.328125
94000,51.328125
95000,51.328125
96000,51.328125
97000,51.328125
98000,51.328125
99000,51.328125
100000,51.328125
101000,51.328125
102000,51.328125
103000,51.328125
104000,51.328125
105000,51.328125
106000,51.328125
107000,51.328125
108000,51.328125
109000,51.328125
110000,51.328125
111000,51.328125
112000,51.328125
113000,51.328125
114000,51.328125
115000,51.328125
116000,51.328125
117000,51.328125
118000,51.328125
119000,51.328125
120000,51.328125
121000,51.328125
122000,51.328125
123000,51.328125
124000,51.328125
125000,51.328125
126000,51.328125
127000,51.328125
128000,51.328125
129000,51.328125
130000,51.328125
131000,51.328125
132000,51.328125
133000,51.328125
134000,51.328125
135000,51.328125
136000,51.328125
137000,51.328125
138000,51.328125
139000,51.328125
140000,51.328125
141000,51.328125
142000,51.328125
143000,51.328125
144000,51.328125
145000,51.328125
146000,51.328125
147000,51.328125
148000,51.328125
149000,51.328125
150000,51.328125
