instances,approach_23
0,179.953125
1000,179.890625
2000,179.8671875
3000,179.8671875
4000,179.8671875
5000,179.8671875
6000,179.8671875
7000,179.8671875
8000,179.8671875
9000,179.8671875
10000,179.8671875
11000,179.8671875
12000,179.8671875
13000,179.8671875
14000,179.8671875
15000,179.8671875
16000,179.8671875
17000,179.8671875
18000,179.8671875
19000,179.8671875
20000,179.8671875
21000,179.8671875
22000,179.8671875
23000,179.8671875
24000,179.8671875
25000,179.8671875
26000,179.8671875
27000,179.8671875
28000,179.8671875
29000,179.8671875
30000,179.8671875
31000,179.8671875
32000,179.8671875
33000,179.8671875
34000,134.984375
35000,134.9609375
36000,134.9609375
37000,134.9609375
38000,134.9609375
39000,134.984375
40000,134.984375
41000,134.9609375
42000,134.9609375
43000,134.9609375
44000,134.9609375
45000,134.9609375
46000,134.9609375
47000,134.9609375
48000,134.9609375
49000,134.9609375
50000,134.9609375
51000,134.9609375
52000,134.9609375
53000,134.9609375
54000,134.9609375
55000,134.9609375
56000,134.9609375
57000,134.9609375
58000,134.9609375
59000,134.9609375
60000,134.9609375
61000,134.9609375
62000,134.9609375
63000,134.9609375
64000,134.9609375
65000,134.9609375
66000,134.9609375
67000,134.9609375
68000,134.9609375
69000,134.9609375
70000,134.9609375
71000,134.9609375
72000,134.9609375
73000,134.9609375
74000,134.9609375
75000,134.9609375
76000,134.9609375
77000,134.9609375
78000,134.9609375
79000,134.9609375
80000,134.9609375
81000,134.9609375
82000,134.9609375
83000,134.9609375
84000,134.9609375
85000,134.9609375
86000,134.9609375
87000,134.9609375
88000,134.9609375
89000,134.9609375
90000,134.9609375
91000,134.9609375
92000,134.9609375
93000,134.9609375
94000,134.9609375
95000,134.9609375
96000,134.9609375
97000,134.9609375
98000,134.9609375
99000,134.9609375
100000,134.9609375
101000,134.9609375
102000,134.9609375
103000,134.9609375
104000,134.9609375
105000,134.9609375
106000,134.9609375
107000,134.9609375
108000,134.9609375
109000,134.9609375
110000,134.9609375
111000,134.9609375
112000,134.9609375
113000,134.9609375
114000,134.9609375
115000,134.9609375
116000,134.9609375
117000,134.9609375
118000,134.9609375
119000,134.9609375
120000,134.9609375
121000,134.9609375
122000,134.9609375
123000,134.9609375
124000,134.9609375
125000,134.9609375
126000,134.9609375
127000,134.9609375
128000,134.9609375
129000,134.9609375
130000,134.9609375
131000,134.9609375
132000,134.9609375
133000,134.9609375
134000,134.9609375
135000,134.9609375
136000,134.9609375
137000,134.9609375
138000,134.9609375
139000,134.9609375
140000,134.9609375
141000,134.9609375
142000,134.9609375
143000,134.9609375
144000,134.9609375
145000,134.9609375
146000,134.9609375
147000,134.9609375
148000,134.9609375
149000,134.9609375
150000,134.9609375
