instances,approach_23
0,179.9765625
1000,179.9375
2000,179.890625
3000,179.84375
4000,179.84375
5000,179.84375
6000,179.84375
7000,179.84375
8000,179.84375
9000,179.8203125
10000,179.8203125
11000,179.8203125
12000,179.8203125
13000,179.8203125
14000,179.8203125
15000,179.8203125
16000,179.8203125
17000,179.8203125
18000,179.8203125
19000,179.8203125
20000,179.8203125
21000,179.8203125
22000,179.8203125
23000,134.984375
24000,134.984375
25000,134.984375
26000,134.984375
27000,134.984375
28000,134.9609375
29000,134.9609375
30000,134.9609375
31000,134.9609375
32000,134.9609375
33000,134.9609375
34000,134.9609375
35000,134.9609375
36000,134.9609375
37000,134.9609375
38000,134.9609375
39000,134.9609375
40000,134.9609375
41000,134.9609375
42000,134.9609375
43000,134.9375
44000,134.9375
45000,134.9375
46000,134.9375
47000,134.9375
48000,134.9375
49000,134.9375
50000,134.9375
