instances,approach_23
0,94.1171875
1000,94.078125
2000,94.4296875
3000,94.3359375
4000,94.2890625
5000,94.265625
6000,94.265625
7000,94.2421875
8000,94.21875
9000,94.21875
10000,94.21875
11000,94.21875
12000,94.1953125
13000,94.1484375
14000,94.1484375
15000,94.1484375
16000,94.1484375
17000,94.1484375
18000,94.1484375
19000,49.1328125
20000,49.1328125
21000,49.1328125
22000,49.1328125
23000,49.1328125
24000,49.1328125
25000,49.1328125
26000,49.1328125
27000,49.1328125
28000,49.1328125
29000,49.1328125
30000,49.1328125
31000,49.1328125
32000,49.1328125
33000,49.1328125
34000,49.1328125
35000,49.1328125
36000,112.6171875
37000,136.8515625
38000,136.8046875
39000,136.7578125
40000,136.7578125
41000,136.7578125
42000,136.734375
43000,136.734375
44000,136.6640625
45000,136.640625
46000,136.640625
47000,114.015625
48000,113.9921875
49000,113.9921875
50000,113.9921875
