instances,approach_10
0,46.921875
1000,46.921875
2000,46.921875
3000,71.359375
4000,101.734375
5000,101.7890625
6000,101.7890625
7000,101.7890625
8000,119.7890625
9000,101.7890625
10000,101.7890625
11000,119.9296875
12000,101.84375
13000,101.84375
14000,119.9609375
15000,119.9609375
16000,98.0546875
17000,161.9296875
18000,186.234375
19000,164.4140625
20000,210.203125
21000,228.203125
22000,224.7421875
23000,270.4140625
24000,248.765625
25000,289.515625
26000,308.9921875
27000,308.9921875
28000,374.2265625
29000,416.3359375
30000,416.3359375
31000,381.6953125
32000,404.53125
33000,422.671875
34000,428.71875
35000,428.8359375
36000,434.890625
37000,434.890625
38000,434.890625
39000,434.890625
40000,434.890625
41000,434.890625
42000,434.890625
43000,434.890625
44000,434.890625
45000,457.6171875
46000,457.6171875
47000,457.7578125
48000,457.7578125
49000,441.1875
50000,441.1875
