instances,approach_3
0,77.4609375
1000,77.4765625
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,101.703125
8000,101.703125
9000,101.703125
10000,101.703125
11000,101.703125
12000,101.703125
13000,101.703125
14000,168.390625
15000,186.4140625
16000,168.4453125
17000,210.671875
18000,192.703125
19000,210.8203125
20000,210.8203125
21000,246.84375
22000,229.078125
23000,266.78125
24000,285.0703125
25000,285.0703125
26000,315.2109375
27000,333.328125
28000,351.4609375
29000,357.640625
30000,357.640625
31000,357.8125
32000,357.8125
33000,357.8125
34000,357.8125
35000,339.6953125
36000,321.578125
37000,345.75
38000,345.6328125
39000,345.6328125
40000,330.6015625
41000,330.6015625
42000,330.6015625
43000,330.6015625
44000,330.6015625
45000,330.6015625
46000,330.6015625
47000,330.6015625
48000,330.6015625
49000,354.8046875
50000,354.8046875
