instances,approach_3
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,119.7578125
11000,119.9296875
12000,119.9296875
13000,119.9609375
14000,119.984375
15000,119.984375
16000,162.359375
17000,162.359375
18000,210.7890625
19000,210.7890625
20000,210.7890625
21000,210.7890625
22000,210.7890625
23000,210.7890625
24000,253.15625
25000,253.15625
26000,295.546875
27000,380.078125
28000,380.078125
29000,380.1953125
30000,380.1953125
31000,380.1953125
32000,380.1953125
33000,380.1953125
34000,362.1953125
35000,344.078125
36000,344.078125
37000,344.078125
38000,344.078125
39000,344.078125
40000,325.9609375
41000,325.9609375
42000,325.9609375
43000,325.9609375
44000,325.9609375
45000,325.9609375
46000,325.9609375
47000,325.9609375
48000,325.9609375
49000,325.9609375
50000,325.9609375
