instances,approach_2
0,46.921875
1000,71.359375
2000,95.6171875
3000,95.6171875
4000,95.6171875
5000,95.6171875
6000,95.6171875
7000,95.6171875
8000,95.6171875
9000,95.6171875
10000,101.734375
11000,101.734375
12000,101.734375
13000,101.7890625
14000,101.84375
15000,119.84375
16000,156.015625
17000,156.1328125
18000,162.2734375
19000,180.390625
20000,186.6484375
21000,228.9921875
22000,265.0703125
23000,325.7265625
24000,325.84375
25000,325.84375
26000,368.234375
27000,374.1328125
28000,380.4140625
29000,381.859375
30000,365.1875
31000,365.3046875
32000,365.3046875
33000,365.3046875
34000,387.875
35000,387.875
36000,387.875
37000,389.359375
38000,389.359375
39000,411.9296875
40000,412.046875
41000,412.046875
42000,412.046875
43000,412.046875
44000,412.046875
45000,412.046875
46000,430.046875
47000,430.046875
48000,430.046875
49000,430.046875
50000,430.046875
