instances,approach_0
0,87.90625
1000,87.90625
2000,87.90625
3000,98.734375
4000,98.734375
5000,98.734375
6000,98.734375
7000,98.734375
8000,98.734375
9000,98.734375
10000,98.734375
11000,98.734375
12000,98.734375
13000,98.7890625
14000,98.7890625
15000,98.7890625
16000,98.7890625
17000,98.7890625
18000,98.7890625
19000,98.7890625
20000,98.7890625
21000,98.7890625
22000,98.7890625
23000,98.7890625
24000,98.7890625
25000,98.7890625
26000,98.7890625
27000,98.7890625
28000,98.7890625
29000,98.7890625
30000,98.7890625
31000,98.7890625
32000,98.7890625
33000,98.7890625
34000,98.7890625
35000,98.7890625
36000,98.7890625
37000,98.7890625
38000,98.7890625
39000,98.7890625
40000,98.7890625
41000,98.7890625
42000,98.7890625
43000,98.7890625
44000,98.7890625
45000,98.7890625
46000,98.7890625
47000,98.7890625
48000,98.7890625
49000,98.7890625
50000,98.7890625
