instances,approach_22
0,95.1953125
1000,95.1953125
2000,109.7109375
3000,109.7109375
4000,109.7109375
5000,109.7109375
6000,109.7109375
7000,109.7109375
8000,109.7109375
9000,109.7109375
10000,109.7109375
11000,109.7109375
12000,109.7109375
13000,109.7109375
14000,109.7109375
15000,109.7109375
16000,109.7109375
17000,109.7109375
18000,109.7109375
19000,109.7109375
20000,109.7109375
21000,109.7109375
22000,145.96875
23000,146.0234375
24000,268.953125
25000,182.2265625
26000,182.2265625
27000,182.2265625
28000,146.0234375
29000,114.9296875
30000,114.9296875
31000,114.9296875
32000,114.9296875
33000,114.9296875
34000,114.9296875
35000,114.9296875
36000,114.9296875
37000,114.9296875
38000,114.9296875
39000,114.9296875
40000,114.9296875
41000,114.9296875
42000,114.9296875
43000,114.9296875
44000,114.9296875
45000,114.9296875
46000,114.9296875
47000,114.9296875
48000,114.9296875
49000,114.9296875
50000,114.9296875
