instances,approach_2
0,46.921875
1000,46.921875
2000,46.921875
3000,95.6171875
4000,101.7578125
5000,101.7578125
6000,101.7578125
7000,101.7578125
8000,101.7578125
9000,101.7578125
10000,101.7578125
11000,101.7578125
12000,101.7578125
13000,101.7578125
14000,101.7578125
15000,101.7578125
16000,101.7578125
17000,101.7578125
18000,101.7578125
19000,101.7578125
20000,101.7578125
21000,101.7578125
22000,101.7578125
23000,101.7578125
24000,101.7578125
25000,101.7578125
26000,101.7578125
27000,101.7578125
28000,101.7578125
29000,101.7578125
30000,101.7578125
31000,101.7578125
32000,101.7578125
33000,101.7578125
34000,101.7578125
35000,101.7578125
36000,101.7578125
37000,101.7578125
38000,101.7578125
39000,101.7578125
40000,101.7578125
41000,101.7578125
42000,101.7578125
43000,101.7578125
44000,101.7578125
45000,101.7578125
46000,101.7578125
47000,101.7578125
48000,101.7578125
49000,101.7578125
50000,101.7578125
