instances,approach_10
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,54.296875
7000,145.328125
8000,145.328125
9000,145.328125
10000,145.328125
11000,181.3203125
12000,145.4453125
13000,145.46875
14000,145.46875
15000,217.640625
16000,181.671875
17000,217.640625
18000,181.671875
19000,192.328125
20000,148.1015625
21000,193.6171875
22000,311.1875
23000,302.984375
24000,585.984375
25000,388.4921875
26000,689.5
27000,746.84375
28000,747.078125
29000,747.078125
30000,747.078125
31000,747.078125
32000,747.078125
33000,747.078125
34000,747.078125
35000,747.078125
36000,747.078125
37000,747.078125
38000,747.078125
39000,712.4375
40000,712.4375
41000,712.4375
42000,712.4375
43000,712.4375
44000,712.4375
45000,713.921875
46000,713.921875
47000,713.921875
48000,713.921875
49000,713.921875
50000,713.921875
