instances,approach_8
0,98.875
1000,98.875
2000,98.875
3000,98.875
4000,98.875
5000,98.875
6000,98.875
7000,98.875
8000,98.875
9000,98.875
10000,98.875
11000,98.875
12000,98.875
13000,98.875
14000,98.875
15000,98.875
16000,98.875
17000,98.875
18000,98.875
19000,98.875
20000,98.875
21000,98.875
22000,98.875
23000,98.875
24000,98.875
25000,98.875
26000,98.875
27000,98.875
28000,98.875
29000,98.875
30000,98.875
31000,98.875
32000,98.875
33000,98.875
34000,98.875
35000,98.875
36000,98.875
37000,98.875
38000,98.875
39000,98.875
40000,98.875
41000,98.875
42000,98.875
43000,98.875
44000,98.875
45000,98.875
46000,98.875
47000,98.9296875
48000,98.9296875
49000,98.9296875
50000,98.9296875
