instances,approach_20
0,64.1796875
1000,64.1796875
2000,64.1796875
3000,64.1796875
4000,64.1796875
5000,64.1796875
6000,64.1796875
7000,64.1796875
8000,64.1796875
9000,64.1796875
10000,64.1796875
11000,64.1796875
12000,64.1796875
13000,64.1796875
14000,64.1796875
15000,64.1796875
16000,64.1796875
17000,64.1796875
18000,64.234375
19000,64.234375
20000,64.234375
21000,64.234375
22000,64.234375
23000,64.1171875
24000,64.234375
25000,64.234375
26000,64.234375
27000,64.234375
28000,64.234375
29000,64.234375
30000,64.234375
31000,64.234375
32000,64.234375
33000,64.234375
34000,64.234375
35000,64.2890625
36000,64.2890625
37000,64.2890625
38000,64.2890625
39000,64.2890625
40000,64.2890625
41000,64.2890625
42000,64.2890625
43000,64.2890625
44000,64.2890625
45000,82.40625
46000,64.2890625
47000,82.2890625
48000,64.2890625
49000,82.2890625
50000,64.2890625
51000,82.2890625
52000,64.2890625
53000,100.2890625
54000,64.2890625
55000,64.2890625
56000,64.2890625
57000,82.2890625
58000,64.2890625
59000,64.171875
60000,82.40625
61000,82.40625
62000,64.2890625
63000,64.2890625
64000,82.40625
65000,82.40625
66000,82.40625
67000,64.2890625
68000,82.40625
69000,82.40625
70000,82.40625
71000,92.1328125
72000,92.1328125
73000,92.1328125
74000,92.1328125
75000,92.1328125
76000,92.1328125
77000,92.1328125
78000,92.1328125
79000,92.1328125
80000,92.1328125
81000,92.1328125
82000,92.1328125
83000,92.1328125
84000,92.1328125
85000,92.1328125
86000,92.1328125
87000,92.1328125
88000,92.1328125
89000,92.1328125
90000,110.15625
91000,92.0703125
92000,92.1875
93000,92.1875
94000,92.1875
95000,92.1875
96000,92.1875
97000,92.1875
98000,92.1875
99000,92.1875
100000,92.1875
