instances,approach_3
0,98.734375
1000,98.7421875
2000,98.7421875
3000,98.7421875
4000,98.7421875
5000,98.7421875
6000,98.7421875
7000,98.7421875
8000,98.7421875
9000,98.7421875
10000,98.7421875
11000,98.7421875
12000,98.7421875
13000,98.7421875
14000,98.7421875
15000,98.7421875
16000,98.7421875
17000,98.7421875
18000,98.7421875
19000,98.7421875
20000,98.7421875
21000,98.7421875
22000,98.7421875
23000,171.0234375
24000,254.3671875
25000,265.015625
26000,265.015625
27000,230.3984375
28000,230.3984375
29000,230.3984375
30000,230.3984375
31000,230.3984375
32000,230.3984375
33000,230.3984375
34000,230.3984375
35000,230.3984375
36000,195.75
37000,195.75
38000,195.75
39000,195.75
40000,195.75
41000,195.75
42000,195.75
43000,195.75
44000,195.75
45000,195.75
46000,195.75
47000,195.75
48000,195.75
49000,195.75
50000,195.75
