instances,approach_22
0,54.2109375
1000,54.2109375
2000,64.1875
3000,64.1875
4000,64.1875
5000,64.1875
6000,64.1875
7000,64.1875
8000,64.1875
9000,64.1875
10000,64.1875
11000,64.1875
12000,64.1875
13000,64.1875
14000,64.1875
15000,64.1875
16000,64.1875
17000,64.1875
18000,64.1875
19000,64.1875
20000,64.1875
21000,64.1875
22000,64.1875
23000,64.1875
24000,64.1875
25000,64.1875
26000,64.1875
27000,64.1875
28000,64.1875
29000,64.1875
30000,64.1875
31000,64.1875
32000,64.1875
33000,64.1875
34000,64.1875
35000,64.1875
36000,64.1875
37000,64.1875
38000,64.1875
39000,64.1875
40000,64.1875
41000,64.1875
42000,64.1875
43000,64.1875
44000,64.1875
45000,64.1875
46000,64.1875
47000,64.1875
48000,64.1875
49000,64.1875
50000,64.1875
51000,64.1875
52000,64.1875
53000,64.1875
54000,64.1875
55000,64.1875
56000,64.1875
57000,64.1875
58000,64.1875
59000,64.1875
60000,64.1875
61000,64.1875
62000,64.1875
63000,64.1875
64000,64.1875
65000,64.1875
66000,64.1875
67000,64.1875
68000,64.1875
69000,64.1875
70000,64.1875
71000,64.1875
72000,64.1875
73000,64.1875
74000,64.1875
75000,64.1875
76000,64.1875
77000,64.1875
78000,64.1875
79000,64.1875
80000,64.1875
81000,64.1875
82000,64.1875
83000,64.1875
84000,64.1875
85000,64.1875
86000,64.1875
87000,64.1875
88000,64.1875
89000,64.1875
90000,64.1875
91000,64.1875
92000,64.1875
93000,64.1875
94000,64.1875
95000,64.1875
96000,64.1875
97000,64.1875
98000,64.1875
99000,64.1875
100000,64.1875
101000,64.1875
102000,64.1875
103000,64.1875
104000,64.1875
105000,64.1875
106000,64.1875
107000,64.1875
108000,64.1875
109000,64.1875
110000,64.1875
111000,64.1875
112000,64.1875
113000,64.1875
114000,64.1875
115000,64.1875
116000,64.1875
117000,64.1875
118000,64.1875
119000,64.1875
120000,64.1875
121000,64.1875
122000,64.1875
123000,64.1875
124000,64.1875
125000,64.1875
126000,64.1875
127000,64.1875
128000,64.1875
129000,64.1875
130000,64.1875
131000,64.1875
132000,64.1875
133000,64.1875
134000,64.1875
135000,64.1875
136000,64.1875
137000,64.1875
138000,64.1875
139000,64.1875
140000,64.1875
141000,64.1875
142000,64.1875
143000,64.1875
144000,64.1875
145000,64.1875
146000,64.1875
147000,64.1875
148000,64.1875
149000,64.1875
150000,64.1875
